DATE,TRIAL_NO.,TREATMENT (min),EXPOSURE SPL(dB),MALE_SPL_PRE_EXPO(dB),MALE_SPL_POST_EXPO(dB),CHIRP_RATE_PRE_EXPO_3min(s),CHIRP_RATE_PRE_EXPO_5min(s),CHIRP_RATE_PRE_EXPO_8min(s),CHIRP_RATE_POST_EXPO(s),Call_NOCALL_DURING-EXPO,Call_NOCALL_POST-EXPO,SPEAKER_SIDE,MOVEMENT_SIDE (0/L/R),Towards:1,REMARKS,STOP CALL,START CALL,INTERMITTANT_CALLER_PRE_EXPO (0/1),INTERMITTANT_CALLER_DURING_EXPO (0/1),INTERMITTANT_CALLER_POST_EXPO (0/1),SILENT_DURING_EXPO (0/1),SILENT_POST_EXPO (0/1)
06.02.2024,53,5,70,61.6,62.7,1.68,1.76,1.82,1.91,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06.02.2024,56,5,70,58.1,60.1,1.64,1.65,1.54,1.58,0,1,R,0,0,NaN,1,6,0,0,0,1,0
08.02.2024,57,5,70,63.9,63.1,1.95,1.91,1.96,2.12,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08.02.2024,58,5,70,63.9,64.9,1.71,1.73,1.89,1.96,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08.02.2024,59,2,70,63.3,63.5,1.69,1.78,1.93,2.36,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.02.2024,60,10,70,61.7,NaN,1.67,1.71,1.76,NaN,1,0,L,R,0,Male stopped calling,4,NaN,1,0,0,1,1
12.02.2024,61,10,70,61.9,60.2,1.73,1.79,1.89,1.97,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.02.2024,62,10,70,60.5,62.3,1.75,1.8,1.75,2.15,1,1,L,0,0,NaN,0,NaN,0,0,1,0,0
16.02.2024,66,10,70,64.7,65.5,2.02,1.99,1.99,2.19,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.02.2024,67,10,70,62.5,62.2,1.6,1.66,1.68,1.77,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.02.2024,70,10,70,63.5,63.1,1.72,1.72,1.8,1.96,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.02.2024,71,10,70,61.2,59.7,1.58,1.54,1.65,1.85,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.02.2024,75,10,70,60.7,61,1.65,1.69,1.73,1.75,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.02.2024,81,10,70,57.9,59.4,1.69,1.68,1.5,1.79,0,1,R,R,1,NaN,1,12,1,0,1,1,0
21.02.2024,82,10,70,59.6,58.6,1.61,1.7,1.77,1.83,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.02.2024,85,10,70,63,NaN,1.89,NaN,NaN,NaN,0,0,R,R,1,Male stopped calling intermittently,1,NaN,1,0,0,1,1
22.02.2024,86,10,70,59,NaN,1.98,2.01,2.02,2.17,1,1,R,0,0,no Post SPL as SPL Meter Frozen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.02.2024,88,0,70,65.8,65.9,2.15,2.15,2.09,2.18,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.02.2024,89,10,70,61.7,61.1,1.95,2.05,2.06,2.23,1,1,R,0,0,NaN,6,8,0,0,0,0,0
25.02.2024,90,10,70,58,60.5,1.62,NA,1.67,1.86,1,1,R,R,1,NaN,1,6,1,1,0,0,0
25.02.2024,91,5,70,60.8,58.5,1.67,1.68,1.7,1.58,0,1,R,R,1,NaN,1,8,0,0,1,1,0
27.02.2024,93,0,70,66.5,66.8,1.89,1.93,1.96,1.95,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.02.2024,94,5,70,61.3,61.2,1.56,1.54,1.62,1.58,1,1,R,0,0,NaN,3,7,0,0,0,1,0
27.02.2024,95,5,70,60.6,62.9,NaN,NaN,1.59,1.85,0,1,R,0,0,Male stopped calling intermittently,1,10,1,0,0,1,1
28.02.2024,96,5,70,60.8,60.3,1.64,1.67,1.88,1.43,1,1,L,0,0,NaN,3,8,0,0,1,0,0
28.02.2024,97,5,70,65.7,65.9,1.65,1.67,1.83,2.02,1,1,L,0,0,Went on top of twig to scan ,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.02.2024,98,0,70,63.6,62.1,1.56,1.57,1.56,1.54,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.02.2024,99,2,70,62.3,62.2,1.48,1.62,1.51,1.76,1,1,L,0,0,Came to choice point,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.02.2024,100,2,70,59.8,60.9,1.52,1.53,1.61,1.7,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.02.2024,101,2,70,62.4,61.7,1.54,1.61,1.58,1.51,0,1,L,L,1,NaN,1,4,0,0,0,1,0
29.02.2024,102,2,70,63.1,62.4,1.53,1.43,1.51,1.55,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.02.2024,103,2,70,60.6,60.7,1.76,1.66,1.75,1.92,1,1,L,0,0,NaN,2,3,0,1,0,0,0
01.03.2024,105,10,70,63.9,63.4,1.89,1.98,1.85,1.84,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01.03.2024,106,5,70,62.3,60.5,1.96,1.84,1.75,1.51,0,1,R,0,0,Chewing leaf,1,7,0,0,1,1,0
04.03.2024,107,2,70,63.5,64.6,1.84,1.6,1.85,1.86,1,1,R,0,0,Male Facing speaker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04.03.2024,109,2,70,62.1,62.4,1.65,1.74,1.82,2,1,1,L,0,0,Male Facing speaker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.03.2024,112,10,70,61.7,63.6,1.76,1.65,1.78,1.78,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.03.2024,113,0,70,64.3,64.2,1.72,1.92,1.94,1.92,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
08.03.2024,115,10,70,63.2,63.4,1.88,1.95,2.08,2.2,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.03.2024,120,10,70,62.9,62.8,1.73,1.79,1.85,1.93,1,1,L,0,0,NaN,1,3,0,0,0,0,0
12.03.2024,121,10,70,62.9,64.1,1.9,1.92,1.8,2,1,1,L,0,0,Facing speaker while calling,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.03.2024,122,0,70,65.7,64.4,1.66,1.71,1.66,1.76,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.03.2024,123,5,70,62.6,NaN,1.58,1.56,1.5,NaN,0,0,R,R,1,NaN,1,NaN,0,0,0,1,1
12.03.2024,124,5,70,63.2,NAN,1.8,1.87,NaN,1.7,0,1,L,L,1,NaN,1,10,0,0,0,1,1
13.03.2024,125,5,70,62.5,59.9,1.72,1.74,1.69,1.69,0,1,L,L,1,NaN,1,8,0,0,1,1,0
13.03.2024,126,0,70,62.6,61.9,1.64,1.73,1.79,1.73,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.03.2024,127,5,70,61.6,61.1,1.71,1.74,1.74,1.91,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.03.2024,128,5,70,60.1,57.7,1.57,1.66,NaN,1.66,0,1,L,R,0,NaN,1,8,1,0,1,1,0
14.03.2024,129,2,70,63,63.1,1.64,1.75,1.7,1.89,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.03.2024,130,2,70,63.3,63.8,1.74,1.89,1.81,1.82,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.03.2024,131,0,70,63.3,63.8,1.85,1.99,1.92,1.99,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.03.2024,133,2,70,62.7,62.6,2.18,2.35,2.35,2.59,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.03.2024,134,2,70,61.7,63.1,2.18,2.39,2.48,2.53,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.03.2024,135,2,70,61.5,63.8,1.78,1.79,1.97,2.09,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.03.2024,136,0,70,60.4,60.7,1.86,1.98,1.86,1.96,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.03.2024,137,0,70,55.8,59.5,1.28,1.59,1.49,1.76,1,1,L,0,0,NaN,1,4,0,0,0,0,0
18.03.2024,138,5,70,60.7,59.2,1.88,1.98,1.89,2.11,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.03.2024,139,0,70,65.7,65.6,2,2.06,2.08,2.12,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.03.2024,140,5,70,64.2,63.5,1.81,1.98,1.96,1.99,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.03.2024,141,0,70,59.8,61.1,2.02,1.86,2.13,2.03,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.03.2024,142,0,70,62.5,62.8,1.84,1.88,1.91,2.05,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1
25.03.2024,144,0,70,61.4,61.2,1.91,2.26,2.13,2.12,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.03.2024,145,0,70,60.2,60.8,1.39,1.53,1.57,1.58,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02.04.2024,147,0,70,63.7,62.9,NaN,1.75,1.85,2,1,1,L,R,0,No Chirp 3 min,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03.04.2024,148,0,70,65.4,62.2,1.47,1.53,1.69,1.65,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04.04.2024,149,0,70,64.6,63.8,1.71,1.7,1.65,1.75,1,1,R,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05.04.2024,150,0,70,60.3,59.5,1.71,1.7,1.79,1.75,1,1,L,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
